FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty,FacilityZipCode,FacilityState,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibility,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID,DispenserID,DispenserUDC,DispenserUDCWallType
4423145,Vermont Timber Frames,Industrial/Commercial,Commercial,,458 Morse Road,,Bennington,Bennington,05201,VT,1,,,42.8995294381,-73.2150205139,Unknown,J W Properties LLC,Vermont Timber Frames Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4423994,Stewart's Shop #195,Retail,Retail,,636 Main Street,,Bennington,Bennington,05201,VT,1,,,42.8782285509958,-73.1910551651709,Unknown,Stewart's Shops Corporation,Stewart's Shops Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4425144,North Village Laundry,Retail,Retail,,"2 Bank Street, North Bennington",,Bennington,Bennington,05257,VT,1,,,42.930238004069,-73.2430055423279,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
4426361,Southwestern Vermont Medical Center,Institutional,Commercial,,100 Hospital Drive East,,Bennington,Bennington,05201,VT,1,,,42.8738845602,-73.2079549926,Unknown,Southwestern Vermont Medical Center,Southwestern Vermont Medical Center,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4428611,Bennington Power Equipment Company,Service Station,Retail,,1414 N Bennington Road,,Bennington,Bennington,05257,VT,1,,,42.9125237196657,-73.2319536269836,Unknown,Bennington Power Equipment,Bennington Power Equipment,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4429873,Cumberland Farms #4035,Retail,Retail,,107-111 Northside Drive,,Bennington,Bennington,05201,VT,1,,,42.8955810134,-73.2034045138,Unknown,Cumberland Farms Inc,Cumberland Farms Inc #4006,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4429873,Cumberland Farms #4035,Retail,Retail,,107-111 Northside Drive,,Bennington,Bennington,05201,VT,1,,,42.896159730412,-73.204365146286,Unknown,Cumberland Farms Inc,Cumberland Farms Inc #4006,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4469935,Cumberland Farms #4009,Retail,Retail,,309 Main Street,,Wallingford,Rutland,05773,VT,1,,,43.4762066986832,-72.976835364418,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4471011,Bennington Jolley,Retail,Retail,,300 Main Street,,Bennington,Bennington,05201,VT,1,,,42.8794467818954,-73.1988601161292,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4477090,Earl's Service Station,Service Station,Retail,,251 North Street,,Bennington,Bennington,05201,VT,1,,,42.884081011,-73.1965377328,Unknown,S & L  Enterprises LLC,S & L  Enterprises LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4533000,Champlain Farms Shell 140-BRS,Retail,Retail,,3 West Street,,Bristol,Addison,05443,VT,1,,,44.1330969259,-73.0791330033,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4534164,Bristol Country Store,Retail,Retail,,3191 South VT Route 116,,Bristol,Addison,05443,VT,1,,,44.0864344021,-73.0893260216,Unknown,Bristol Country Store Inc,Bristol Country Store Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4572700,Maplefields at Woodstock,Retail,Retail,,66 Pleasant Street,,Woodstock,Windsor,05091,VT,1,,,43.6267039386,-72.5071925331,Unknown,R L Vallee Inc,R L Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4579820,Cumberland Farms #4008,Retail,Retail,,433 Woodstock Road (Route 4),,Woodstock,Windsor,05091,VT,1,,,43.6275664655,-72.5069453574,Unknown,Cumberland Farms Inc,Cumberland Farms Inc #4008,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4685373,Castleton Corner Deli,Retail,Retail,,16 Route 4A East,,Castleton,Rutland,05735,VT,1,,,43.6086715476464,-73.2089970429916,Unknown,Gondal Petroleum Inc,Shan Petroleum Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4725967,Lamoille Valley Ford,Industrial/Commercial,Commercial,,222 Vermont Route 15 West,,Hardwick,Caledonia,05843,VT,1,,,43.395887157,-72.707150555,Unknown,Patrick Keene,Lamoille Valley Ford Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
4725967,Lamoille Valley Ford,Industrial/Commercial,Commercial,,222 Vermont Route 15 West,,Hardwick,Caledonia,05843,VT,1,,,44.5156176521358,-72.3744679522417,Unknown,Patrick Keene,Lamoille Valley Ford Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
4765812,Granite Importers-South Vine,Industrial/Commercial,Commercial,,16 South Vine Street,,Barre City,Washington,05641,VT,1,,,44.2048293743,-72.5122364712,Unknown,Granite Importers Inc,Granite Importers Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4792440,Bob's M&M Beverage of Randolph,Retail,Retail,,4 Salisbury Street,,Randolph,Orange,05060,VT,1,,,43.9227578091748,-72.6657760042992,Unknown,Moreau Properties LLC,Moreau Properties LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4822070,Hinesburg Jiffy Mart #446,Retail,Retail,,17 Ballard's Corner Road,,Hinesburg,Chittenden,05461,VT,1,,,44.3410509741,-73.1182135265,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4859850,Cumberland Farms #4002,Retail,Retail,,706 North Main Street,,Northfield,Washington,05663,VT,1,,,44.1587745518,-72.6567399876,Unknown,Cumberland Farms Inc,Cumberland Farms Inc #4002,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
4963316,Suburban Heating Oil Waitsfield,Bulk,Commercial,,24 Route 17,,Waitsfield,Washington,05673,VT,1,,,44.1815037102,-72.8414839767,Unknown,Suburban Heating Oil Partners ,Suburban Heating Oil Partners ,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
4963366,Global Montello Group #685,Retail,Retail,,114 VT Route 100,,Warren,Washington,05674,VT,1,,,44.1447498878938,-72.8413707179585,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
5243727,South Main Street Grocery,Retail,Retail,,139 South Main Street,,Saint Albans City,Franklin,05478,VT,1,,,44.8040021502,-73.0863839984,Unknown,S B Collins Inc,Khawar Saeed and Mohammad Amin,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
5244227,The Bay Store,Retail,Retail,,585 Lake Street (Route 36),,Saint Albans Town,Franklin,05481,VT,1,,,44.8077580854,-73.1396348773,Unknown,S B Collins Inc,Ste Marie Enterprises LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
5245107,St Albans North Main Shell,Retail,Retail,,277 North Main Street,,Saint Albans City,Franklin,,VT,1,,,44.8241999686,-73.0806442134,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
5245911,Northwestern Medical Center,Institutional,Commercial,,133 Fairfield Street,,Saint Albans City,Franklin,05478,VT,1,,,44.8074457961505,-73.0714566984498,Unknown,Northwestern Medical Center Inc,Northwestern Medical Center Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
5374441,G & L General Store,Retail,Retail,,2813 Route 22A,,Benson,Rutland,05731,VT,1,,,43.7179054911,-73.298494657,Unknown,S B Collins Inc,G & L General Store Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
5556341,R.O.W Moretown General Store,Town,Wombat,,Rte 100B,,Moretown,Washington,,VT,1,,,44.2501271405547,-72.7613197448441,Unknown,,,,Unknown,No,No,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
5557395,Budget Ski Rental and Condos,Industrial/Commercial,Wombat,,6852 US Route 4,,Mendon,Rutland,,VT,1,,,43.6672287708776,-72.8538708872011,Unknown,,,,Unknown,No,No,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
5558569,Former Store,Retail,Wombat,,2842 US-7,,Pittsford,Rutland,05763,VT,1,,,43.7015522632383,-73.0110864834671,Unknown,,,,Unknown,No,No,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
5558988,Former Valley View Variety,Retail,Wombat,,630 VT 14,,Bethel,Windsor,05068,VT,1,,,43.8724984397376,-72.5838636662704,Unknown,,,,Unknown,No,No,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
6263378,Towns Corner Store,Retail,Retail,,12 Broad Street (Rte 5) Lyndonville,,Lyndon,Caledonia,05851,VT,1,,,44.5196929994,-72.0016461625,Unknown,Lyndonville Store LLC,Lyndonville Store LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6352353,Jolley Johnson III,Retail,Retail,,25 West Main Street (Route 15),,Johnson,Lamoille,05656,VT,1,,,44.6356790282,-72.6926148853,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6357854,Maplefields at Johnson,Retail,Retail,,143 Lower Main Street (Route 15),,Johnson,Lamoille,05656,VT,1,,,44.6345637954,-72.6768112458,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6442069,Cupboard Deli and Bakery,Retail,Retail,,4837 VT 15  Jeffersonville,,Cambridge,Lamoille,05464,VT,1,,,44.6450412104,-72.8337384544,Unknown,Global Montello Group Corp,Decker Realty Holding LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
6442749,Tallman's ABC Store,Retail,Retail,,4050 VT Route 109,,Belvidere,Lamoille,05442,VT,1,,,44.7495058337393,-72.6932330152126,Unknown,Thad and Jodi Tallman,,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6551543,Champlain Farms Shell 400-WN2,Retail,Retail,,280 East Allen Street,,Winooski,Chittenden,05404,VT,1,,,44.4929200412681,-73.1755088539673,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6552590,Fastop Gulf 390-WN1,Retail,Retail,,155 Main Street,,Winooski,Chittenden,05404,VT,1,,,44.493823630691,-73.1862084884824,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6552882,Sunny Hollow Quick Stop,Retail,Retail,,973 Roosevelt Highway,,Colchester,Chittenden,05446,VT,1,,,44.5162679731,-73.1793304637,Unknown,Faour Inc,Faour Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6559660,Coca-Cola,Industrial/Commercial,Commercial,,733 Hercules Drive,,Colchester,Chittenden,05446,VT,1,,,44.5030342571,-73.1715685099,Unknown,Coca-Cola Bottling Co of Northern NE,Coca-Cola Bottling Co of Northern NE,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
6559710,Simon's Winooski Store,Retail,Retail,,262 Main Street,,Winooski,Chittenden,05404,VT,1,,,44.497065661,-73.1852252037,Unknown,Sisters & Brothers Investment Group,Simon's Store Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6580721,Baker Commodities,Industrial/Commercial,Commercial,,354 Avenue B Griswold Industrial Pk,,Williston,Chittenden,05495,VT,1,,,-73.1287231386,44.4648132105,Unknown,Baker Commodities Inc,Baker Commodities Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
6580721,Baker Commodities,Industrial/Commercial,Commercial,,354 Avenue B Griswold Industrial Pk,,Williston,Chittenden,05495,VT,1,,,44.4649593856762,-73.1285126146805,Unknown,Baker Commodities Inc,Baker Commodities Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
6580796,Avis-Budget,Industrial/Commercial,Commercial,,1890 Williston Road,,South Burlington,Chittenden,05403,VT,1,,,44.4618727685,-73.1506051535,Unknown,Fargnoli Associates LLC,Avis Budget Group Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
6582259,Downtown Quick Stop,Retail,Retail,,93 South Winooski Avenue,,Burlington,Chittenden,05401,VT,1,,,44.4779489073,-73.2112493739,Unknown,Downtown Quick Stop Inc,Downtown Quick Stop Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
6749956,Cumberland Farms #4005,Retail,Retail,,169 Main Street,,Windsor,Windsor,05089,VT,1,,,43.4760597939,-72.3879603211,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
6854646,Vermont 110 Quick Stop,Retail,Retail,,325 VT Route 110,,Chelsea,Orange,05038,VT,1,,,43.992401318395,-72.4472353423279,Unknown,WC Properties LLC,Vermont 110 Quickstop Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
6854646,Vermont 110 Quick Stop,Retail,Retail,,325 VT Route 110,,Chelsea,Orange,05038,VT,1,,,43.9925580031918,-72.4472332625656,Unknown,WC Properties LLC,Vermont 110 Quickstop Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7224295,Patriot Freightliner Western Star,Industrial/Commercial,Commercial,,6243 US Route 5,,Westminster,Windham,05158,VT,1,,,43.0995758963,-72.4437094602,Unknown,Patriot Freightliner & WS LLC,Patriot Freightliner & WS LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7285431,Midway Gulf,Retail,Retail,,14 South Main Street,,Randolph,Orange,05060,VT,1,,,43.9218205231,-72.6647650909,Unknown,Midway Oil Corporation,Midway Oil Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
7289191,Cumberland Farms #4003,Retail,Retail,,7 Central Street,,Randolph,Orange,05060,VT,1,,,43.9273459157,-72.6656813815,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7488171,St Johnsbury Academy,Institutional,Commercial,,1000 Main Street,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4157165519921,-72.0208113104702,Unknown,Trustees of Saint Johnsbury Academy,Trustees of Saint Johnsbury Academy,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7546664,D&C Transportation,Industrial/Commercial,Commercial,,32 Railroad Avenue Orleans,,Barton,Orleans,05860,VT,1,,,44.8076677102,-72.2051313169,Unknown,D&C Transportation Inc,D&C Transportation Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
7548556,Park View Garage,Service Station,Retail,,2370 Barton Orleans Road (Route 5),,Barton,Orleans,05860,VT,1,,,44.7774663644,-72.211825986,Unknown,Park View Garage Inc,Park View Garage Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
7592071,West Addison General Store,Retail,Retail,,5944 Route 17 West at Lake Street,,Addison,Addison,05491,VT,1,,,44.0645090646,-73.4066116802,Unknown,WAGS Holding LLC,Circa 1929 Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
7665551,Border Gas,Service Station,Retail,,205 US Route 5,,Derby,Orleans,05830,VT,1,,,44.9918738702,-72.1060509088,Unknown,Cedrus Bolton,Cedrus Bolton,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7733397,Baker Distributing Corporation,Industrial/Commercial,Commercial,,395 North Shrewsbury Road,,Clarendon,Rutland,05759,VT,1,,,43.5692233247,-72.9582563705,Unknown,Baker Distributing Corporation,Baker Distributing Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7752395,Vermont Achievement Center,Institutional,Commercial,,88 Park Street,,Rutland City,Rutland,05701,VT,1,,,43.594180262,-72.9777343622,Unknown,Vermont Achievement Center,Vermont Achievement Center,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7753264,Mill River Union High School,Town,Municipal,,2321 Middle Road,,Clarendon,Rutland,05759,VT,1,,,43.5466896433,-72.9715069687,Unknown,Mill River UnifUnion School District,Mill River Unified Union High School,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7754356,Vermont Railway-Rutland City,Industrial/Commercial,Commercial,,53 Park Street,,Rutland City,Rutland,05701,VT,1,,,-72.9065726098,43.6526532673,Unknown,Vermont Railway Inc,Vermont Railway Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
7755109,Rutland Circle K,Retail,Retail,,86 Woodstock Avenue,,Rutland City,Rutland,05701,VT,1,,,43.6130911815,-72.9651067384,Unknown,Irving Oil Terminals Inc,Mac's Convenience Store LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8273778,Stone's Shell,Service Station,Retail,,9431 Route 36 East  East Fairfield,,Fairfield,Franklin,05448,VT,1,,,44.7852987438,-72.8591807602,Unknown,Stone's Texaco LLC,Stone's Texaco LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8487705,Richford  Sunoco  #262,Retail,Retail,,75 Main Street,,Richford,Franklin,05476,VT,1,,,44.9950974235,-72.6724451492,Unknown,W A Sandri Inc,W A Sandri Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8496161,Nan's Mobil,Retail,Retail,,1301 Main Street,,Fairfax,Franklin,05454,VT,1,,,44.6746556989989,-73.0193912308883,Unknown,RPS  Enterprises Inc,RPS  Enterprises Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8496838,Minor's Country Store,Retail,Retail,,874 Main Street,,Fairfax,Franklin,05454,VT,1,,,44.6533380928,-72.9998662339,Unknown,Minor's Country Store Inc,Minor's Country Store Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8620284,Handy's Service Station,Service Station,Commercial,,75 South Winooski Avenue,,Burlington,Chittenden,05401,VT,1,,,44.4783776857,-73.2112659736,Unknown,Handy's Service Station Inc,Handy's Service Station Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8625972,O'Brien's Town & Country Store,Retail,Retail,,5085 Williston Road,,Williston,Chittenden,05495,VT,1,,,44.4554273699,-73.1234942923,Unknown,S B Collins Inc,Eugene O'Brien,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8635438,Cumberland Farms #4025,Retail,Retail,,524 North Main Street,,Barre City,Washington,05641,VT,1,,,44.2072303076,-72.5135282419,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8639217,Williston Road Mobil Jolley,Retail,Retail,,1314 Williston Road,,South Burlington,Chittenden,05401,VT,1,,,44.4672794571,-73.1717150687,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8639821,A-One Automotive Repair,Industrial/Commercial,Commercial,,56 North Winooski Avenue,,Burlington,Chittenden,05401,VT,1,,,44.4821071875,-73.2109407245,Unknown,S B Collins Inc,James Webb and Rodney Weed,,Unknown,No,No,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
8649450,Ethan Allen Mobil,Service Station,Retail,,996 North Avenue,,Burlington,Chittenden,05401,VT,1,,,44.504442822,-73.2410620174,Unknown,S B Collins Inc,Tim Tourville,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8682765,S D Ireland Concrete Plant-Swanton,Industrial/Commercial,Commercial,,65 Demers Drive,,Swanton,Franklin,05488,VT,1,,,-73.0829848913,43.2603416565,Unknown,S D Ireland Concrete Const Corp,S D Ireland Concrete Const Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8684459,Martin's Store,Retail,Retail,,2934 US Route 7 Highgate Springs,,Highgate,Franklin,05460,VT,1,,,44.974425893,-73.1046681763,Unknown,S B Collins Inc,Gilbert Gagner and Lisa Laroche,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8687843,North Country Bait and Tackle,Retail,Retail,,23 North River Street,,Swanton,Franklin,05488,VT,1,,,44.9232836609,-73.1278994993,Unknown,S B Collins Inc,Ronald Bruyette,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8776768,Champlain Farms Sunoco 340-VG,Retail,Retail,,65 Main Street,,Vergennes,Addison,05491,VT,1,,,44.1711364992,-73.2483021007,Unknown,Wesco Inc,Wesco Inc   operator,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8782954,Simon's Chimney Corners Store & Deli,Retail,Retail,,6387 Roosevelt Highway,,Colchester,Chittenden,05446,VT,1,,,44.5878143473,-73.1667618954,Unknown,Slimain Handy's Conven Stores Inc,Slimain Handy's Conven Stores Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8788517,Champlain Farms Shell 192-ESX2,Retail,Retail,,25 Jericho Road,,Essex,Chittenden,05452,VT,1,,,44.5084234458,-73.054138552,Unknown,Wesco Inc,Wesco Inc   operator,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8797471,Essex Colonial Mart,Retail,Retail,,50 Susie Wilson Road,,Essex,Chittenden,05452,VT,1,,,44.5091202216,-73.132656913,Unknown,Fourth Burlington Corporation,James Weigand,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8852266,Springfield Circle K,Retail,Retail,,14 Missing Link Road,,Springfield,Windsor,05156,VT,1,,,43.2640610813,-72.436415556,Unknown,Irving Oil Terminals Inc,Macs Convenience Stores LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8854714,Ascutney Jiffy Mart #466,Retail,Retail,,301 Route 131 Ascutney,,Weathersfield,Windsor,05030,VT,1,,,43.4045070149827,-72.4124701521148,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8855310,Mina Mart - Springfield Mobil,Retail,Retail,,209 River Street,,Springfield,Windsor,05156,VT,1,,,43.3040515865,-72.4904591805,Unknown,Aminah and Rayhan LLC,Aminah and Rayhan LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
8885618,Town of Hyde Park Highway Dept,Town,Municipal,,334 VT Route 15 West,,Hyde Park,Lamoille,05655,VT,1,,,44.5984887047,-72.6216298682,Unknown,Town of Hyde Park,Town of Hyde Park,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8885695,Ben & Jerry's Ice Cream Mfg Plant,Industrial/Commercial,Commercial,,1281 Waterbury-Stowe Road (Rte 100),,Waterbury,Washington,05676,VT,1,,,44.3529100846,-72.7402305642,Unknown,Ben and Jerry's Homemade Inc,Ben and Jerry's Homemade Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
8893312,North Tunbridge General Store,Retail,Retail,,494 Route 110,,Tunbridge,Orange,05077,VT,1,,,43.9136128643572,-72.4790210816132,Unknown,Gross Enterprises,Gross Enterprises,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
